USAF,WBAN,STATION NAME,CTRY,STATE,ICAO,LAT,LON,ELEV(M),BEGIN,END,Geocoded_City,Geocoded_County,Geocoded_County_Subdivision
690190,13910,ABILENE DYESS AFB,US,TX,KDYS,32.433,-99.85,545.3,19431201,19971231,Abilene,Taylor County,Abilene CCD
690190,99999,DYESS AFB/ABILENE,US,TX,,32.417,-99.85,545.0,20000103,20041230,Abilene,Taylor County,Abilene CCD
690280,99999,PORT ISABEL (CGS),US,TX,,26.067,-97.167,5.0,19820627,19831116,,Cameron County,East Cameron CCD
690290,99999,PORT ARANSAS,US,TX,,27.833,-97.067,2.0,19820625,20041129,Port Aransas,Nueces County,Port Aransas CCD
720110,53983,LLANO MUNICIPAL AIRPORT,US,TX,KAQO,30.784,-98.662,335.9,20050101,20250826,Llano,Llano County,Llano North CCD
720110,99999,LLANO MUNI,US,TX,KAQO,30.784,-98.662,336.0,20040806,20041231,Llano,Llano County,Llano North CCD
720151,3049,ALPINE-CASPARIS MUNI ARPT,US,TX,KE38,30.383,-103.683,1375.6,20060101,20250825,Alpine,Brewster County,Alpine CCD
720151,99999,ALPINE CASPARIS MUNI,US,TX,KE38,30.384,-103.684,1376.0,20040426,20051231,Alpine,Brewster County,Alpine CCD
720261,53976,BRIDGEPORT MUNICIPAL ARPT,US,TX,KXBP,33.175,-97.828,259.4,20060101,20250826,Bridgeport,Wise County,Bridgeport CCD
720261,99999,BRIDGEPORT MUNI,US,TX,KXBP,33.183,-97.833,260.0,20040525,20051231,,Wise County,Bridgeport CCD
720269,12982,BROOKS COUNTY AIRPORT,US,TX,KBKS,27.207,-98.121,34.1,20060101,20250825,,Brooks County,Falfurrias CCD
720269,99999,BROOKS CO,US,TX,KBKS,27.2,-98.117,34.0,20040525,20051231,,Brooks County,Falfurrias CCD
720271,3044,BIG SRNG MCMHN-WRKLE ARPT,US,TX,KBPG,32.213,-101.521,784.3,20060101,20250825,Big Spring,Howard County,Big Spring CCD
720271,99999,BIG SPRING MCMAHON,US,TX,KBPG,32.217,-101.517,784.0,20040525,20051231,Big Spring,Howard County,Big Spring CCD
720273,12981,BAY CITY MUNICIPAL AIRPORT,US,TX,KBYY,28.973,-95.863,13.7,20060101,20250826,,Matagorda County,Bay City CCD
720273,99999,BAY CITY MUNI,US,TX,KBYY,28.967,-95.867,14.0,20040525,20051231,,Matagorda County,Bay City CCD
720276,12983,EDINBURG INTL AIRPORT,US,TX,KEBG,26.442,-98.129,24.4,20060101,20250826,Edinburg,Hidalgo County,Edinburg CCD
720276,99999,EDINBURG INTL,US,TX,KEBG,26.442,-98.122,23.0,20040525,20051231,Edinburg,Hidalgo County,Edinburg CCD
720281,53969,WILBARGER CO,US,TX,KF05,34.226,-99.284,385.6,20060101,20130430,,Wilbarger County,Fargo-Odell CCD
720281,99999,WILBARGER CO,US,TX,,34.226,-99.284,385.6,20040525,20051231,,Wilbarger County,Fargo-Odell CCD
720286,53977,GRANBURY MUNICIPAL ARPT,US,TX,KGDJ,32.444,-97.817,237.1,20060101,20250825,Granbury,Hood County,Granbury East CCD
720286,99999,GRANBURY MUNI,US,TX,KGDJ,32.45,-97.817,237.0,20040525,20051231,Granbury,Hood County,Granbury East CCD
720287,53967,GRAYSON COUNTY AIRPORT,US,TX,KGYI,33.714,-96.674,228.3,20060101,20250825,,Grayson County,Northwest Grayson CCD
720287,99999,GRAYSON CO,US,TX,KGYI,33.714,-96.674,228.0,20040525,20051231,,Grayson County,Northwest Grayson CCD
720291,53970,MESQUITE METROPOLITAN ARPT,US,TX,KHQZ,32.747,-96.531,136.3,20060101,20250825,Mesquite,Dallas County,Northeast Dallas CCD
720291,99999,MESQUITE METRO,US,TX,KHQZ,32.75,-96.533,136.0,20040525,20051231,Mesquite,Dallas County,Northeast Dallas CCD
720295,53972,HILLSBORO MUNICIPAL ARPT,US,TX,KINJ,32.084,-97.097,208.8,20060101,20250825,,Hill County,Hillsboro CCD
720295,99999,HILLSBORO MUNI,US,TX,KINJ,32.083,-97.1,209.0,20040525,20051231,,Hill County,Hillsboro CCD
720296,53945,JASPER COUNTY-BELL FLD APT,US,TX,KJAS,30.886,-94.035,64.9,20060101,20250826,,Jasper County,Jasper CCD
720296,99999,JASPER CO BELL FLD,US,TX,KJAS,30.886,-94.035,65.0,20040525,20051231,,Jasper County,Jasper CCD
720298,53971,CHEROKEE COUNTY AIRPORT,US,TX,KJSO,31.869,-95.218,206.4,20060101,20250825,,Cherokee County,Rusk CCD
720298,99999,JACKSONVILLE,US,TX,KJSO,31.867,-95.217,206.0,20040525,20051231,,Cherokee County,Rusk CCD
720299,53966,MID-WAY REGIONAL AIRPORT,US,TX,KJWY,32.456,-96.913,228.3,20060101,20250825,Midlothian,Ellis County,Waxahachie CCD
720299,99999,MIDLOTHIAN/WAXAHATC,US,TX,KJWY,32.45,-96.917,217.0,20040525,20051231,Waxahachie,Ellis County,Waxahachie CCD
720302,53963,CRKVIL-RED RIVER CO ARPT,US,TX,KLBR,33.593,-95.064,134.1,20060101,20170326,,Red River County,Clarksville CCD
720302,99999,CLARKSVILLE RED RIVE,US,TX,KLBR,33.593,-96.064,134.0,20040525,20051231,,Fannin County,Dodd City CCD
720303,53973,HEARNE MUNICIPAL AIRPORT,US,TX,KLHB,30.872,-96.622,86.9,20060101,20250825,,Robertson County,Hearne CCD
720303,99999,HEARNE MUNI,US,TX,KLHB,30.867,-96.617,87.0,20040525,20051231,,Robertson County,Hearne CCD
720305,53964,DECATUR MUNICIPAL AIRPORT,US,TX,KLUD,33.254,-97.581,319.1,20060101,20250825,Decatur,Wise County,Decatur CCD
720305,99999,DECATUR MUNI,US,TX,KLUD,33.25,-97.583,319.0,20040525,20051231,Decatur,Wise County,Decatur CCD
720311,53962,MOUNT PLEASANT RGNL ARPT,US,TX,KOSA,33.096,-94.961,110.6,20060101,20250826,Mount Pleasant,Titus County,Mount Pleasant CCD
720311,99999,MT PLEASANT,US,TX,KOSA,33.1,-94.967,111.0,20040525,20051231,Mount Pleasant,Titus County,Mount Pleasant CCD
720313,3052,PERRY LEFORS FIELD AIRPORT,US,TX,KPPA,35.613,-100.996,989.1,20060101,20250825,,Gray County,Pampa CCD
720314,93983,PALESTINE MUNICIPAL ARPT,US,TX,KPSN,31.78,-95.706,128.9,20060101,20250825,Palestine,Anderson County,Palestine CCD
720314,99999,PALESTINE MUNI,US,TX,KPSN,31.783,-95.7,129.0,20040525,20051231,Palestine,Anderson County,Palestine CCD
720315,3045,PERRYTON OCHILTREE CO ARPT,US,TX,KPYX,36.414,-100.75,889.4,20060101,20250825,Perryton,Ochiltree County,Perryton East CCD
720315,99999,PERRYTON OCHILTREE,US,TX,KPYX,36.417,-100.75,889.0,20040525,20051231,Perryton,Ochiltree County,Perryton East CCD
720316,12984,NUECES COUNTY ARIPORT,US,TX,KRBO,27.779,-97.691,24.1,20060101,20250825,Robstown,Nueces County,Bishop CCD
720316,99999,UECES CO,US,TX,KRBO,27.783,-97.683,24.0,20040716,20051231,Robstown,Nueces County,Robstown CCD
720318,53965,GRAHAM MUNICIPAL AIRPORT,US,TX,KRPH,33.11,-98.555,342.3,20060101,20250825,Graham,Young County,Graham CCD
720318,99999,GRAHAM MUNI,US,TX,KRPH,33.11,-98.555,342.0,20040525,20051231,Graham,Young County,Graham CCD
720320,53981,CLEBURNE MUNICIPAL AIRPORT,US,TX,KCPT,32.354,-97.434,260.3,20060101,20250825,Cleburne,Johnson County,Cleburne CCD
720320,99999,CLEBURNE MUNI,US,TX,KCPT,32.35,-97.433,260.0,20040803,20051231,Cleburne,Johnson County,Cleburne CCD
720323,93947,GILLESPIE CO,US,TX,KT82,30.243,-98.91,516.6,20060101,20250825,Fredericksburg,Gillespie County,Fredericksburg CCD
720323,99999,GILLESPIE CO,US,TX,,30.243,-98.909,516.6,20040525,20051231,Fredericksburg,Gillespie County,Fredericksburg CCD
720391,127,BEEVILLE MUNICIPAL AIRPORT,US,TX,KBEA,28.35,-97.717,82.3,20070625,20250825,,Bee County,Beeville CCD
720391,99999,BEEVILLE MUNI,US,TX,KBEA,28.35,-97.717,82.0,20080101,20081231,,Bee County,Beeville CCD
720393,129,HEREFORD MUNICIPAL AIRPORT,US,TX,KHRX,34.85,-102.333,1153.1,20070521,20250825,,Deaf Smith County,Hereford East CCD
720393,99999,HEREFORD MUNI,US,TX,KHRX,34.858,-102.326,1153.7,20080101,20081231,,Deaf Smith County,Hereford East CCD
720395,130,PLEASANTON MUNICIPAL AIRPORT,US,TX,KPEZ,28.95,-98.517,131.1,20070521,20250825,Pleasanton,Atascosa County,Pleasanton CCD
720395,99999,PLEASANTON MUNI,US,TX,KPEZ,28.954,-98.52,131.1,20080101,20081231,Pleasanton,Atascosa County,Jourdanton CCD
720396,99999,TP MCCAMPBELL,US,TX,,27.913,-97.212,5.5,20070521,20070717,,San Patricio County,Aransas Pass-Ingleside CCD
720403,99999,KICKAPOO DOWNTOWN AIRPARK,US,TX,KT47,33.858,-98.49,304.2,20070628,20071015,Wichita Falls,Wichita County,Wichita Falls CCD
720404,134,KICKAPOO DOWNTOWN AIRPORT,US,TX,KCWC,33.85,-98.483,304.2,20071114,20250825,Wichita Falls,Wichita County,Wichita Falls CCD
720404,99999,KICKAPOO DOWNTOWN AIRPORT,US,TX,KCWC,33.85,-98.483,304.0,20080101,20081231,Wichita Falls,Wichita County,Wichita Falls CCD
720542,166,LAGO VISTA RUSTY ALLEN AIRPORT,US,TX,KRYW,30.5,-97.967,375.2,20090101,20250825,,Travis County,Northwest Travis CCD
720542,99999,LARGO VISTA / RUSTY ALLEN AIRPORT,US,TX,KRYW,30.5,-97.967,375.0,20080825,20081231,,Travis County,Northwest Travis CCD
720577,175,RUSK COUNTY AIRPORT,US,TX,KRFI,32.15,-94.85,135.0,20090109,20250825,,Rusk County,Henderson CCD
720577,99999,HENDERSON/RUSK COUNTY AIRPORT,US,TX,KRFI,32.15,-94.85,134.7,20080721,20081230,,Rusk County,Henderson CCD
