USAF,WBAN,STATION NAME,CTRY,STATE,Geocoded_City,Geocoded_County
690190,13910,ABILENE DYESS AFB,US,TX,Abilene,Taylor County
690190,99999,DYESS AFB/ABILENE,US,TX,Abilene,Taylor County
690280,99999,PORT ISABEL (CGS),US,TX,,Cameron County
690290,99999,PORT ARANSAS,US,TX,Port Aransas,Nueces County
720110,53983,LLANO MUNICIPAL AIRPORT,US,TX,Llano,Llano County
720110,99999,LLANO MUNI,US,TX,Llano,Llano County
720151,3049,ALPINE-CASPARIS MUNI ARPT,US,TX,Alpine,Brewster County
720151,99999,ALPINE CASPARIS MUNI,US,TX,Alpine,Brewster County
720261,53976,BRIDGEPORT MUNICIPAL ARPT,US,TX,Bridgeport,Wise County
720261,99999,BRIDGEPORT MUNI,US,TX,,Wise County
720269,12982,BROOKS COUNTY AIRPORT,US,TX,,Brooks County
720269,99999,BROOKS CO,US,TX,,Brooks County
720271,3044,BIG SRNG MCMHN-WRKLE ARPT,US,TX,Big Spring,Howard County
720271,99999,BIG SPRING MCMAHON,US,TX,Big Spring,Howard County
720273,12981,BAY CITY MUNICIPAL AIRPORT,US,TX,,Matagorda County
720273,99999,BAY CITY MUNI,US,TX,,Matagorda County
720276,12983,EDINBURG INTL AIRPORT,US,TX,Edinburg,Hidalgo County
720276,99999,EDINBURG INTL,US,TX,Edinburg,Hidalgo County
720281,53969,WILBARGER CO,US,TX,,Wilbarger County
720281,99999,WILBARGER CO,US,TX,,Wilbarger County
720286,53977,GRANBURY MUNICIPAL ARPT,US,TX,Granbury,Hood County
720286,99999,GRANBURY MUNI,US,TX,Granbury,Hood County
720287,53967,GRAYSON COUNTY AIRPORT,US,TX,,Grayson County
720287,99999,GRAYSON CO,US,TX,,Grayson County
720291,53970,MESQUITE METROPOLITAN ARPT,US,TX,Mesquite,Dallas County
720291,99999,MESQUITE METRO,US,TX,Mesquite,Dallas County
720295,53972,HILLSBORO MUNICIPAL ARPT,US,TX,,Hill County
720295,99999,HILLSBORO MUNI,US,TX,,Hill County
720296,53945,JASPER COUNTY-BELL FLD APT,US,TX,,Jasper County
720296,99999,JASPER CO BELL FLD,US,TX,,Jasper County
720298,53971,CHEROKEE COUNTY AIRPORT,US,TX,,Cherokee County
720298,99999,JACKSONVILLE,US,TX,,Cherokee County
720299,53966,MID-WAY REGIONAL AIRPORT,US,TX,Midlothian,Ellis County
720299,99999,MIDLOTHIAN/WAXAHATC,US,TX,Waxahachie,Ellis County
720302,53963,CRKVIL-RED RIVER CO ARPT,US,TX,,Red River County
720302,99999,CLARKSVILLE RED RIVE,US,TX,,Fannin County
720303,53973,HEARNE MUNICIPAL AIRPORT,US,TX,,Robertson County
720303,99999,HEARNE MUNI,US,TX,,Robertson County
720305,53964,DECATUR MUNICIPAL AIRPORT,US,TX,Decatur,Wise County
720305,99999,DECATUR MUNI,US,TX,Decatur,Wise County
720311,53962,MOUNT PLEASANT RGNL ARPT,US,TX,Mount Pleasant,Titus County
720311,99999,MT PLEASANT,US,TX,Mount Pleasant,Titus County
720313,3052,PERRY LEFORS FIELD AIRPORT,US,TX,,Gray County
720314,93983,PALESTINE MUNICIPAL ARPT,US,TX,Palestine,Anderson County
720314,99999,PALESTINE MUNI,US,TX,Palestine,Anderson County
720315,3045,PERRYTON OCHILTREE CO ARPT,US,TX,Perryton,Ochiltree County
720315,99999,PERRYTON OCHILTREE,US,TX,Perryton,Ochiltree County
720316,12984,NUECES COUNTY ARIPORT,US,TX,Robstown,Nueces County
720316,99999,UECES CO,US,TX,Robstown,Nueces County
720318,53965,GRAHAM MUNICIPAL AIRPORT,US,TX,Graham,Young County
720318,99999,GRAHAM MUNI,US,TX,Graham,Young County
720320,53981,CLEBURNE MUNICIPAL AIRPORT,US,TX,Cleburne,Johnson County
720320,99999,CLEBURNE MUNI,US,TX,Cleburne,Johnson County
720323,93947,GILLESPIE CO,US,TX,Fredericksburg,Gillespie County
720323,99999,GILLESPIE CO,US,TX,Fredericksburg,Gillespie County
720391,127,BEEVILLE MUNICIPAL AIRPORT,US,TX,,Bee County
720391,99999,BEEVILLE MUNI,US,TX,,Bee County
720393,129,HEREFORD MUNICIPAL AIRPORT,US,TX,,Deaf Smith County
720393,99999,HEREFORD MUNI,US,TX,,Deaf Smith County
720395,130,PLEASANTON MUNICIPAL AIRPORT,US,TX,Pleasanton,Atascosa County
720395,99999,PLEASANTON MUNI,US,TX,Pleasanton,Atascosa County
720396,99999,TP MCCAMPBELL,US,TX,,San Patricio County
720403,99999,KICKAPOO DOWNTOWN AIRPARK,US,TX,Wichita Falls,Wichita County
720404,134,KICKAPOO DOWNTOWN AIRPORT,US,TX,Wichita Falls,Wichita County
720404,99999,KICKAPOO DOWNTOWN AIRPORT,US,TX,Wichita Falls,Wichita County
720542,166,LAGO VISTA RUSTY ALLEN AIRPORT,US,TX,,Travis County
720542,99999,LARGO VISTA / RUSTY ALLEN AIRPORT,US,TX,,Travis County
720577,175,RUSK COUNTY AIRPORT,US,TX,,Rusk County
720577,99999,HENDERSON/RUSK COUNTY AIRPORT,US,TX,,Rusk County
720578,176,STEPHENS COUNTY AIRPORT,US,TX,,Stephens County
720578,99999,STEPHENS CO,US,TX,,Stephens County
720579,99999,LAJITAS INTL ARPT,US,TX,,Brewster County
720584,181,ZAPATA COUNTY AIRPORT,US,TX,,Zapata County
720584,99999,ZAPATA,US,TX,,Zapata County
